timestamp, HMD_x, HMD_y,HMD_z
1079.860,6,-36.5694,1.7486,-1.3480
1079.880,6,-36.5505,1.7477,-1.3465
1079.900,6,-36.5316,1.7469,-1.3450
1079.922,6,-36.5122,1.7483,-1.3436
1079.942,6,-36.4931,1.7511,-1.3420
1079.961,6,-36.4838,1.7531,-1.3414
1079.979,6,-36.4649,1.7563,-1.3402
1079.998,6,-36.4464,1.7590,-1.3394
1080.016,6,-36.4375,1.7596,-1.3395
1080.034,6,-36.4194,1.7612,-1.3395
1080.050,6,-36.4106,1.7620,-1.3400
1080.071,6,-36.3933,1.7642,-1.3412
1080.089,6,-36.3761,1.7666,-1.3425
1080.107,6,-36.3595,1.7688,-1.3442
1080.125,6,-36.3514,1.7699,-1.3455
1080.142,6,-36.3347,1.7724,-1.3477
1080.160,6,-36.3185,1.7743,-1.3501
1080.177,6,-36.3024,1.7754,-1.3527
1080.195,6,-36.2863,1.7758,-1.3554
1080.220,6,-36.2700,1.7753,-1.3582
1080.242,6,-36.2539,1.7738,-1.3610
1080.264,6,-36.2378,1.7719,-1.3639
1080.287,6,-36.2214,1.7698,-1.3671
1080.309,6,-36.2051,1.7674,-1.3704
1080.330,6,-36.1886,1.7651,-1.3740
1080.352,6,-36.1721,1.7627,-1.3778
1080.374,6,-36.1555,1.7598,-1.3819
1080.398,6,-36.1390,1.7566,-1.3865
1080.420,6,-36.1227,1.7542,-1.3915
1080.442,6,-36.1068,1.7522,-1.3967
1080.464,6,-36.0909,1.7502,-1.4024
1080.485,6,-36.0749,1.7489,-1.4085
1080.509,6,-36.0593,1.7486,-1.4150
1080.532,6,-36.0431,1.7505,-1.4218
1080.555,6,-36.0272,1.7528,-1.4285
1080.577,6,-36.0111,1.7562,-1.4350
1080.600,6,-35.9952,1.7597,-1.4413
1080.622,6,-35.9793,1.7625,-1.4472
1080.645,6,-35.9642,1.7647,-1.4521
1080.668,6,-35.9572,1.7654,-1.4536
1080.690,6,-35.9504,1.7661,-1.4551
1080.712,6,-35.9285,1.7689,-1.4612
1080.734,6,-35.9143,1.7707,-1.4646
1080.752,6,-35.8996,1.7728,-1.4679
1080.771,6,-35.8851,1.7752,-1.4710
1080.790,6,-35.8787,1.7762,-1.4720
1080.808,6,-35.8647,1.7779,-1.4748
1080.826,6,-35.8501,1.7792,-1.4774
1080.845,6,-35.8428,1.7793,-1.4785
1080.864,6,-35.8283,1.7794,-1.4808
1080.883,6,-35.8138,1.7791,-1.4829
1080.902,6,-35.8065,1.7784,-1.4837
1080.922,6,-35.7920,1.7774,-1.4856
1080.940,6,-35.7773,1.7760,-1.4874
1080.960,6,-35.7700,1.7748,-1.4880
1080.982,6,-35.7555,1.7729,-1.4894
1081.006,6,-35.7412,1.7705,-1.4904
1081.028,6,-35.7198,1.7669,-1.4919
1081.047,6,-35.7127,1.7656,-1.4920
1081.068,6,-35.6988,1.7632,-1.4921
1081.087,6,-35.6849,1.7612,-1.4922
1081.110,6,-35.6711,1.7599,-1.4919
1081.132,6,-35.6574,1.7586,-1.4915
1081.151,6,-35.6370,1.7569,-1.4911
1081.172,6,-35.6230,1.7591,-1.4913
1081.202,6,-35.6100,1.7636,-1.4918
1081.223,6,-35.5980,1.7656,-1.4925
1081.241,6,-35.5868,1.7659,-1.4935
1081.269,6,-35.5781,1.7658,-1.4948
1081.289,6,-35.5695,1.7674,-1.4967
1081.308,6,-35.5615,1.7696,-1.4992
1081.334,6,-35.5550,1.7726,-1.5020
1081.356,6,-35.5485,1.7751,-1.5046
1081.378,6,-35.5427,1.7766,-1.5071
1081.397,6,-35.5375,1.7778,-1.5097
1081.420,6,-35.5328,1.7783,-1.5123
1081.442,6,-35.5276,1.7786,-1.5147
1081.464,6,-35.5222,1.7785,-1.5171
1081.489,6,-35.5163,1.7784,-1.5195
1081.510,6,-35.5099,1.7786,-1.5218
1081.532,6,-35.5032,1.7785,-1.5243
1081.555,6,-35.4965,1.7775,-1.5266
1081.577,6,-35.4902,1.7766,-1.5286
1081.601,6,-35.4841,1.7758,-1.5304
1081.625,6,-35.4782,1.7751,-1.5324
1081.647,6,-35.4724,1.7751,-1.5342
1081.671,6,-35.4671,1.7743,-1.5362
1081.694,6,-35.4622,1.7730,-1.5384
1081.716,6,-35.4575,1.7725,-1.5405
1081.741,6,-35.4528,1.7744,-1.5431
1081.768,6,-35.4482,1.7756,-1.5463
1081.790,6,-35.4459,1.7759,-1.5480
1081.810,6,-35.4414,1.7763,-1.5508
1081.834,6,-35.4371,1.7761,-1.5541
1081.854,6,-35.4328,1.7761,-1.5575
1081.874,6,-35.4285,1.7759,-1.5612
1081.893,6,-35.4240,1.7756,-1.5648
1081.912,6,-35.4198,1.7748,-1.5686
1081.930,6,-35.4177,1.7740,-1.5705
1081.950,6,-35.4137,1.7734,-1.5742
1081.968,6,-35.4094,1.7730,-1.5782
1081.990,6,-35.4072,1.7726,-1.5807
1082.012,6,-35.4030,1.7725,-1.5848
1082.034,6,-35.3990,1.7725,-1.5885
1082.055,6,-35.3956,1.7718,-1.5921
1082.077,6,-35.3929,1.7706,-1.5955
1082.098,6,-35.3904,1.7692,-1.5988
1082.118,6,-35.3884,1.7673,-1.6019
1082.138,6,-35.3865,1.7654,-1.6051
1082.158,6,-35.3855,1.7649,-1.6063
1082.181,6,-35.3834,1.7645,-1.6088
1082.202,6,-35.3815,1.7638,-1.6109
1082.221,6,-35.3800,1.7630,-1.6128
1082.237,6,-35.3796,1.7631,-1.6130
1082.256,6,-35.3788,1.7627,-1.6140
1082.275,6,-35.3781,1.7622,-1.6149
1082.293,6,-35.3777,1.7621,-1.6152
1082.311,6,-35.3773,1.7620,-1.6136
1082.330,6,-35.3771,1.7622,-1.6133
1082.352,6,-35.3770,1.7628,-1.6127
1082.371,6,-35.3768,1.7632,-1.6125
1082.396,6,-35.3766,1.7639,-1.6117
1082.418,6,-35.3768,1.7642,-1.6110
1082.440,6,-35.3769,1.7645,-1.6105
1082.462,6,-35.3772,1.7649,-1.6103
1082.488,6,-35.3776,1.7652,-1.6101
1082.509,6,-35.3780,1.7653,-1.6098
1082.527,6,-35.3785,1.7650,-1.6099
1082.550,6,-35.3789,1.7648,-1.6101
1082.573,6,-35.3791,1.7647,-1.6103
1082.594,6,-35.3795,1.7646,-1.6110
1082.621,6,-35.3798,1.7643,-1.6117
1082.643,6,-35.3801,1.7641,-1.6127

# --- Trial 7 start ---
1091.718,7,-39.2775,1.7599,-1.2470
1091.845,7,-39.2757,1.7522,-1.2676
1091.888,7,-39.2732,1.7459,-1.2835
1091.909,7,-39.2716,1.7424,-1.2917
1091.931,7,-39.2707,1.7407,-1.2941
1091.955,7,-39.2694,1.7374,-1.2993
1091.975,7,-39.2684,1.7337,-1.3044
1091.993,7,-39.2673,1.7297,-1.3095
1092.010,7,-39.2668,1.7271,-1.3118
1092.030,7,-39.2656,1.7224,-1.3165
1092.048,7,-39.2643,1.7176,-1.3211
1092.066,7,-39.2636,1.7150,-1.3230
1092.085,7,-39.2625,1.7100,-1.3269
1092.105,7,-39.2616,1.7050,-1.3305
1092.123,7,-39.2608,1.7004,-1.3339
1092.144,7,-39.2608,1.6984,-1.3351
1092.165,7,-39.2604,1.6943,-1.3380
1092.185,7,-39.2600,1.6908,-1.3404
1092.204,7,-39.2596,1.6878,-1.3425
1092.223,7,-39.2594,1.6854,-1.3440
1092.240,7,-39.2590,1.6849,-1.3443
1092.259,7,-39.2584,1.6833,-1.3454
1092.278,7,-39.2581,1.6830,-1.3455
1092.296,7,-39.2574,1.6821,-1.3463
1092.316,7,-39.2566,1.6815,-1.3468
1092.334,7,-39.2560,1.6816,-1.3467
1092.352,7,-39.2550,1.6814,-1.3467
1092.371,7,-39.2537,1.6818,-1.3463
1092.390,7,-39.2524,1.6826,-1.3457
1092.409,7,-39.2515,1.6838,-1.3449
1092.428,7,-39.2499,1.6858,-1.3437
1092.450,7,-39.2482,1.6888,-1.3419
1092.472,7,-39.2464,1.6926,-1.3398
1092.492,7,-39.2443,1.6973,-1.3373
1092.513,7,-39.2421,1.7028,-1.3345
1092.531,7,-39.2397,1.7086,-1.3314
1092.549,7,-39.2381,1.7122,-1.3295
1092.567,7,-39.2354,1.7185,-1.3258
1092.585,7,-39.2338,1.7218,-1.3236
1092.604,7,-39.2308,1.7278,-1.3195
1092.623,7,-39.2276,1.7335,-1.3149
1092.641,7,-39.2256,1.7357,-1.3123
1092.660,7,-39.2223,1.7402,-1.3075
1092.679,7,-39.2186,1.7438,-1.3021
1092.697,7,-39.2164,1.7447,-1.2992
1092.716,7,-39.2123,1.7470,-1.2934
1092.736,7,-39.2079,1.7489,-1.2874
1092.757,7,-39.2035,1.7501,-1.2812
1092.776,7,-39.2010,1.7498,-1.2779
1092.798,7,-39.1961,1.7501,-1.2714
1092.820,7,-39.1911,1.7504,-1.2648
1092.839,7,-39.1860,1.7506,-1.2581
1092.859,7,-39.1807,1.7511,-1.2512
1092.879,7,-39.1753,1.7518,-1.2443
1092.898,7,-39.1724,1.7522,-1.2408
1092.918,7,-39.1667,1.7531,-1.2339
1092.939,7,-39.1604,1.7542,-1.2273
1092.961,7,-39.1539,1.7546,-1.2208
1092.984,7,-39.1469,1.7551,-1.2143
1093.006,7,-39.1396,1.7557,-1.2081
1093.025,7,-39.1357,1.7561,-1.2055
1093.046,7,-39.1245,1.7570,-1.1972
1093.066,7,-39.1206,1.7568,-1.1952
1093.093,7,-39.1090,1.7564,-1.1885
1093.115,7,-39.1013,1.7555,-1.1849
1093.136,7,-39.0935,1.7546,-1.1817
1093.155,7,-39.0853,1.7541,-1.1787
1093.177,7,-39.0809,1.7542,-1.1781
1093.197,7,-39.0724,1.7545,-1.1761
1093.217,7,-39.0639,1.7549,-1.1746
1093.237,7,-39.0552,1.7550,-1.1735
1093.257,7,-39.0464,1.7551,-1.1727
1093.276,7,-39.0416,1.7548,-1.1727
1093.296,7,-39.0320,1.7543,-1.1724
1093.316,7,-39.0220,1.7534,-1.1725
1093.339,7,-39.0116,1.7522,-1.1728
1093.361,7,-39.0005,1.7508,-1.1734
1093.385,7,-38.9890,1.7491,-1.1743
1093.414,7,-38.9711,1.7463,-1.1760
1093.438,7,-38.9583,1.7439,-1.1777
1093.460,7,-38.9452,1.7415,-1.1799
1093.482,7,-38.9318,1.7392,-1.1824
1093.501,7,-38.9181,1.7369,-1.1852
1093.522,7,-38.9106,1.7362,-1.1871
1093.542,7,-38.8964,1.7346,-1.1905
1093.565,7,-38.8746,1.7327,-1.1961
1093.586,7,-38.8670,1.7325,-1.1985
1093.610,7,-38.8445,1.7316,-1.2050
1093.630,7,-38.8367,1.7327,-1.2076
1093.648,7,-38.8214,1.7343,-1.2123
1093.666,7,-38.8060,1.7362,-1.2171
1093.685,7,-38.7980,1.7384,-1.2194
1093.703,7,-38.7825,1.7421,-1.2238
1093.722,7,-38.7672,1.7457,-1.2277
1093.742,7,-38.7599,1.7471,-1.2292
1093.761,7,-38.7452,1.7498,-1.2322
1093.781,7,-38.7306,1.7526,-1.2348
1093.801,7,-38.7165,1.7550,-1.2367
1093.821,7,-38.7099,1.7559,-1.2370
1093.840,7,-38.6962,1.7584,-1.2384
1093.859,7,-38.6825,1.7607,-1.2394
1093.878,7,-38.6690,1.7628,-1.2402
1093.899,7,-38.6623,1.7631,-1.2401
1093.920,7,-38.6485,1.7640,-1.2405
1093.939,7,-38.6347,1.7644,-1.2405
1093.959,7,-38.6210,1.7644,-1.2404
1093.978,7,-38.6067,1.7640,-1.2401
1093.996,7,-38.5992,1.7633,-1.2398
1094.016,7,-38.5843,1.7622,-1.2392
1094.036,7,-38.5690,1.7609,-1.2386
1094.054,7,-38.5610,1.7599,-1.2380
1094.073,7,-38.5454,1.7580,-1.2368
1094.095,7,-38.5296,1.7557,-1.2354
1094.117,7,-38.5134,1.7531,-1.2341
1094.137,7,-38.4969,1.7505,-1.2327
1094.156,7,-38.4804,1.7478,-1.2312
1094.174,7,-38.4717,1.7463,-1.2303
1094.194,7,-38.4546,1.7439,-1.2287
1094.215,7,-38.4375,1.7418,-1.2269
1094.235,7,-38.4205,1.7405,-1.2251
1094.254,7,-38.4118,1.7402,-1.2240
1094.273,7,-38.3939,1.7401,-1.2220
1094.292,7,-38.3759,1.7425,-1.2197
1094.312,7,-38.3583,1.7447,-1.2173
1094.330,7,-38.3406,1.7480,-1.2149
1094.349,7,-38.3320,1.7508,-1.2137
1094.369,7,-38.3148,1.7540,-1.2117
1094.387,7,-38.2979,1.7567,-1.2101
1094.406,7,-38.2901,1.7578,-1.2100
1094.431,7,-38.2660,1.7617,-1.2092
1094.452,7,-38.2581,1.7634,-1.2097
1094.472,7,-38.2425,1.7660,-1.2103
1094.492,7,-38.2267,1.7685,-1.2113
1094.512,7,-38.2109,1.7711,-1.2126
1094.533,7,-38.2031,1.7717,-1.2137
1094.555,7,-38.1872,1.7728,-1.2153
1094.575,7,-38.1710,1.7729,-1.2172
1094.594,7,-38.1549,1.7726,-1.2190
1094.613,7,-38.1385,1.7715,-1.2211
1094.632,7,-38.1301,1.7700,-1.2225
1094.651,7,-38.1134,1.7679,-1.2248
1094.669,7,-38.0963,1.7657,-1.2273
1094.687,7,-38.0792,1.7632,-1.2298
1094.704,7,-38.0703,1.7616,-1.2312
1094.723,7,-38.0529,1.7587,-1.2339
1094.741,7,-38.0439,1.7567,-1.2354
1094.762,7,-38.0262,1.7532,-1.2386
1094.785,7,-37.9995,1.7482,-1.2437
1094.806,7,-37.9905,1.7473,-1.2458
1094.825,7,-37.9726,1.7453,-1.2496
1094.844,7,-37.9548,1.7440,-1.2537
1094.865,7,-37.9369,1.7429,-1.2579
1094.883,7,-37.9278,1.7435,-1.2602
1094.903,7,-37.9096,1.7445,-1.2647
1094.921,7,-37.8915,1.7460,-1.2691
1094.939,7,-37.8823,1.7475,-1.2713
1094.957,7,-37.8639,1.7504,-1.2755
1094.975,7,-37.8547,1.7524,-1.2772
1094.993,7,-37.8365,1.7549,-1.2807
1095.011,7,-37.8184,1.7571,-1.2836
1095.033,7,-37.8003,1.7594,-1.2857
1095.053,7,-37.7915,1.7605,-1.2861
1095.073,7,-37.7738,1.7625,-1.2875
1095.094,7,-37.7561,1.7644,-1.2888
1095.113,7,-37.7388,1.7664,-1.2896
1095.132,7,-37.7213,1.7691,-1.2903
1095.153,7,-37.7126,1.7706,-1.2902
1095.174,7,-37.6953,1.7727,-1.2906
1095.194,7,-37.6780,1.7741,-1.2910
1095.214,7,-37.6606,1.7748,-1.2913
1095.237,7,-37.6433,1.7745,-1.2915
1095.257,7,-37.6259,1.7735,-1.2917
1095.276,7,-37.6081,1.7722,-1.2918
1095.294,7,-37.5988,1.7707,-1.2917
1095.320,7,-37.5715,1.7673,-1.2917
1095.341,7,-37.5621,1.7651,-1.2915
1095.361,7,-37.5436,1.7619,-1.2912
1095.380,7,-37.5250,1.7585,-1.2908
1095.399,7,-37.5062,1.7548,-1.2903
1095.417,7,-37.4965,1.7530,-1.2897
1095.443,7,-37.4775,1.7501,-1.2887
1095.468,7,-37.4485,1.7465,-1.2869
1095.492,7,-37.4289,1.7453,-1.2853
1095.514,7,-37.4097,1.7439,-1.2835
1095.536,7,-37.3897,1.7456,-1.2817
1095.556,7,-37.3700,1.7479,-1.2800
1095.573,7,-37.3600,1.7495,-1.2791
1095.593,7,-37.3402,1.7529,-1.2777
1095.612,7,-37.3208,1.7561,-1.2764
1095.630,7,-37.3114,1.7574,-1.2760
1095.649,7,-37.2926,1.7597,-1.2754
1095.668,7,-37.2742,1.7623,-1.2752
1095.686,7,-37.2559,1.7650,-1.2755
1095.705,7,-37.2472,1.7665,-1.2760
1095.723,7,-37.2293,1.7687,-1.2769
1095.741,7,-37.2207,1.7697,-1.2779
1095.761,7,-37.2032,1.7717,-1.2793
1095.779,7,-37.1857,1.7732,-1.2810
1095.798,7,-37.1683,1.7738,-1.2828
1095.815,7,-37.1597,1.7733,-1.2839
1095.835,7,-37.1425,1.7728,-1.2860
1095.854,7,-37.1253,1.7718,-1.2879
1095.871,7,-37.1167,1.7707,-1.2892
1095.889,7,-37.1080,1.7693,-1.2903
1095.907,7,-37.0904,1.7671,-1.2924
1095.926,7,-37.0729,1.7645,-1.2946
1095.945,7,-37.0554,1.7616,-1.2971
1095.966,7,-37.0376,1.7585,-1.2997
1095.987,7,-37.0286,1.7567,-1.3011
1096.007,7,-37.0106,1.7534,-1.3040
1096.026,7,-36.9925,1.7503,-1.3072
1096.045,7,-36.9743,1.7477,-1.3106
1096.067,7,-36.9560,1.7456,-1.3143
1096.087,7,-36.9469,1.7452,-1.3166
1096.105,7,-36.9285,1.7438,-1.3208
1096.125,7,-36.9100,1.7434,-1.3254
1096.147,7,-36.8914,1.7448,-1.3302
1096.166,7,-36.8731,1.7466,-1.3351
1096.184,7,-36.8639,1.7483,-1.3376
1096.202,7,-36.8455,1.7513,-1.3425
1096.221,7,-36.8274,1.7541,-1.3470
1096.239,7,-36.8186,1.7553,-1.3489
1096.259,7,-36.8009,1.7576,-1.3528
1096.277,7,-36.7831,1.7600,-1.3564
1096.296,7,-36.7746,1.7612,-1.3576
1096.314,7,-36.7572,1.7634,-1.3601
1096.333,7,-36.7397,1.7653,-1.3624
1096.352,7,-36.7312,1.7662,-1.3630
1096.372,7,-36.7139,1.7687,-1.3647
1096.390,7,-36.6968,1.7711,-1.3660
1096.408,7,-36.6884,1.7719,-1.3664
1096.428,7,-36.6714,1.7732,-1.3675
1096.448,7,-36.6543,1.7740,-1.3685
1096.471,7,-36.6374,1.7737,-1.3691
1096.491,7,-36.6202,1.7729,-1.3698
1096.510,7,-36.6114,1.7717,-1.3700
1096.529,7,-36.5938,1.7700,-1.3706
1096.550,7,-36.5760,1.7675,-1.3709
1096.570,7,-36.5580,1.7647,-1.3711
1096.589,7,-36.5397,1.7618,-1.3712
1096.610,7,-36.5304,1.7600,-1.3711
1096.632,7,-36.5034,1.7550,-1.3709
1096.651,7,-36.4942,1.7532,-1.3706
1096.671,7,-36.4762,1.7502,-1.3700
1096.689,7,-36.4582,1.7476,-1.3692
1096.707,7,-36.4490,1.7472,-1.3687
1096.727,7,-36.4306,1.7461,-1.3678
1096.747,7,-36.4120,1.7451,-1.3667
1096.764,7,-36.3930,1.7457,-1.3658
1096.782,7,-36.3837,1.7480,-1.3654
1096.802,7,-36.3654,1.7503,-1.3646
1096.820,7,-36.3469,1.7538,-1.3641
1096.838,7,-36.3382,1.7556,-1.3641
1096.858,7,-36.3205,1.7576,-1.3639
1096.877,7,-36.3034,1.7597,-1.3641
1096.895,7,-36.2955,1.7607,-1.3647
1096.915,7,-36.2792,1.7630,-1.3658
1096.933,7,-36.2632,1.7657,-1.3673
1096.954,7,-36.2558,1.7670,-1.3687
1096.975,7,-36.2399,1.7694,-1.3710
1096.994,7,-36.2243,1.7720,-1.3736
1097.015,7,-36.2092,1.7739,-1.3767
1097.035,7,-36.1942,1.7750,-1.3800
1097.052,7,-36.1793,1.7755,-1.3835
1097.072,7,-36.1719,1.7748,-1.3853
1097.092,7,-36.1568,1.7740,-1.3888
1097.112,7,-36.1418,1.7728,-1.3925
1097.130,7,-36.1264,1.7713,-1.3962
1097.149,7,-36.1184,1.7700,-1.3982
1097.166,7,-36.1027,1.7681,-1.4021
1097.187,7,-36.0867,1.7661,-1.4062
1097.207,7,-36.0784,1.7648,-1.4085
1097.227,7,-36.0624,1.7623,-1.4126
1097.247,7,-36.0464,1.7595,-1.4170
1097.266,7,-36.0302,1.7567,-1.4215
1097.284,7,-36.0223,1.7555,-1.4240
1097.303,7,-36.0062,1.7534,-1.4288
1097.322,7,-35.9903,1.7517,-1.4339
1097.342,7,-35.9825,1.7513,-1.4367
1097.360,7,-35.9667,1.7503,-1.4421
1097.380,7,-35.9505,1.7505,-1.4479
1097.399,7,-35.9344,1.7515,-1.4537
1097.418,7,-35.9267,1.7525,-1.4566
1097.437,7,-35.9110,1.7541,-1.4623
1097.458,7,-35.8953,1.7572,-1.4679
1097.480,7,-35.8798,1.7606,-1.4731
1097.500,7,-35.8647,1.7630,-1.4780
1097.521,7,-35.8497,1.7647,-1.4827
1097.542,7,-35.8425,1.7651,-1.4844
1097.566,7,-35.8281,1.7665,-1.4883
1097.590,7,-35.8066,1.7689,-1.4935
1097.612,7,-35.7926,1.7711,-1.4962
1097.631,7,-35.7787,1.7735,-1.4988
1097.649,7,-35.7723,1.7744,-1.4999
1097.669,7,-35.7590,1.7758,-1.5025
1097.689,7,-35.7459,1.7770,-1.5047
1097.707,7,-35.7395,1.7770,-1.5059
1097.729,7,-35.7267,1.7771,-1.5081
1097.749,7,-35.7137,1.7769,-1.5104
1097.769,7,-35.7008,1.7763,-1.5127
1097.789,7,-35.6880,1.7753,-1.5147
1097.809,7,-35.6752,1.7739,-1.5166
1097.827,7,-35.6689,1.7727,-1.5176
1097.848,7,-35.6563,1.7706,-1.5194
1097.868,7,-35.6439,1.7677,-1.5209
1097.889,7,-35.6317,1.7648,-1.5222
1097.907,7,-35.6256,1.7634,-1.5227
1097.925,7,-35.6135,1.7610,-1.5237
1097.944,7,-35.6015,1.7588,-1.5244
1097.963,7,-35.5896,1.7570,-1.5250
1097.983,7,-35.5835,1.7566,-1.5250
1098.003,7,-35.5712,1.7552,-1.5252
1098.022,7,-35.5588,1.7537,-1.5252
1098.039,7,-35.5525,1.7533,-1.5248
1098.059,7,-35.5398,1.7529,-1.5245
1098.076,7,-35.5334,1.7542,-1.5242
1098.094,7,-35.5206,1.7567,-1.5239
1098.114,7,-35.5083,1.7594,-1.5235
1098.136,7,-35.4967,1.7603,-1.5231
1098.156,7,-35.4853,1.7610,-1.5228
1098.177,7,-35.4746,1.7623,-1.5227
1098.201,7,-35.4644,1.7640,-1.5230
1098.224,7,-35.4544,1.7663,-1.5235
1098.245,7,-35.4444,1.7686,-1.5240
1098.263,7,-35.4349,1.7711,-1.5244
1098.281,7,-35.4309,1.7721,-1.5247
1098.299,7,-35.4221,1.7739,-1.5253
1098.317,7,-35.4184,1.7745,-1.5257
1098.337,7,-35.4105,1.7757,-1.5263
1098.356,7,-35.4027,1.7768,-1.5269
1098.377,7,-35.3993,1.7769,-1.5274
1098.396,7,-35.3921,1.7774,-1.5283
1098.415,7,-35.3853,1.7771,-1.5292
1098.435,7,-35.3792,1.7763,-1.5303
1098.454,7,-35.3738,1.7751,-1.5313
1098.474,7,-35.3692,1.7736,-1.5324
1098.491,7,-35.3678,1.7729,-1.5328
1098.514,7,-35.3645,1.7725,-1.5340
1098.534,7,-35.3615,1.7720,-1.5353
1098.555,7,-35.3589,1.7725,-1.5366
1098.574,7,-35.3577,1.7736,-1.5374
1098.594,7,-35.3550,1.7749,-1.5388
1098.614,7,-35.3528,1.7759,-1.5404
1098.633,7,-35.3495,1.7769,-1.5426
1098.654,7,-35.3478,1.7774,-1.5441
1098.671,7,-35.3462,1.7774,-1.5456
1098.691,7,-35.3449,1.7770,-1.5467
1098.713,7,-35.3434,1.7766,-1.5478
1098.736,7,-35.3419,1.7765,-1.5490
1098.754,7,-35.3406,1.7766,-1.5502
1098.777,7,-35.3394,1.7767,-1.5512
1098.800,7,-35.3383,1.7766,-1.5521
1098.821,7,-35.3376,1.7767,-1.5531
1098.844,7,-35.3368,1.7770,-1.5538
1098.865,7,-35.3360,1.7772,-1.5548
1098.892,7,-35.3352,1.7772,-1.5552
1098.916,7,-35.3345,1.7769,-1.5560
1098.938,7,-35.3338,1.7764,-1.5564
1098.956,7,-35.3332,1.7759,-1.5568
1098.979,7,-35.3330,1.7754,-1.5572

# --- Trial 8 start ---
1107.578,8,-39.3055,1.7548,-1.2243
1107.713,8,-39.2902,1.7519,-1.2392
1107.761,8,-39.2770,1.7474,-1.2522
1107.783,8,-39.2700,1.7444,-1.2593
1107.802,8,-39.2673,1.7430,-1.2619
1107.822,8,-39.2629,1.7402,-1.2663
1107.840,8,-39.2586,1.7372,-1.2707
1107.858,8,-39.2566,1.7352,-1.2726
1107.876,8,-39.2524,1.7314,-1.2768
1107.898,8,-39.2485,1.7270,-1.2805
1107.918,8,-39.2448,1.7225,-1.2838
1107.937,8,-39.2413,1.7175,-1.2868
1107.955,8,-39.2398,1.7146,-1.2879
1107.973,8,-39.2369,1.7094,-1.2903
1107.991,8,-39.2341,1.7048,-1.2927
1108.009,8,-39.2329,1.7029,-1.2937
1108.029,8,-39.2307,1.6991,-1.2958
1108.047,8,-39.2289,1.6955,-1.2976
1108.066,8,-39.2285,1.6943,-1.2981
1108.085,8,-39.2273,1.6917,-1.2995
1108.103,8,-39.2261,1.6897,-1.3006
1108.122,8,-39.2258,1.6891,-1.3008
1108.142,8,-39.2249,1.6877,-1.3015
1108.159,8,-39.2240,1.6866,-1.3020
1108.178,8,-39.2237,1.6871,-1.3015
1108.197,8,-39.2229,1.6874,-1.3011
1108.216,8,-39.2221,1.6883,-1.3004
1108.238,8,-39.2219,1.6896,-1.2995
1108.260,8,-39.2210,1.6922,-1.2975
1108.281,8,-39.2207,1.6941,-1.2962
1108.300,8,-39.2199,1.6972,-1.2941
1108.318,8,-39.2192,1.7010,-1.2917
1108.340,8,-39.2185,1.7056,-1.2891
1108.358,8,-39.2182,1.7085,-1.2873
1108.378,8,-39.2173,1.7141,-1.2839
1108.401,8,-39.2160,1.7235,-1.2782
1108.424,8,-39.2156,1.7278,-1.2756
1108.445,8,-39.2148,1.7354,-1.2710
1108.468,8,-39.2139,1.7427,-1.2660
1108.490,8,-39.2131,1.7530,-1.2581
1108.511,8,-39.2129,1.7556,-1.2548
1108.533,8,-39.2125,1.7605,-1.2488
1108.552,8,-39.2117,1.7644,-1.2426
1108.571,8,-39.2108,1.7679,-1.2364
1108.589,8,-39.2102,1.7686,-1.2331
1108.608,8,-39.2088,1.7703,-1.2269
1108.628,8,-39.2073,1.7711,-1.2206
1108.645,8,-39.2062,1.7705,-1.2176
1108.664,8,-39.2039,1.7702,-1.2115
1108.684,8,-39.2012,1.7695,-1.2056
1108.707,8,-39.1979,1.7686,-1.1998
1108.729,8,-39.1939,1.7675,-1.1941
1108.749,8,-39.1897,1.7666,-1.1883
1108.768,8,-39.1870,1.7662,-1.1853
1108.789,8,-39.1819,1.7665,-1.1794
1108.808,8,-39.1762,1.7674,-1.1736
1108.829,8,-39.1702,1.7690,-1.1676
1108.850,8,-39.1641,1.7702,-1.1617
1108.873,8,-39.1576,1.7713,-1.1557
1108.893,8,-39.1509,1.7723,-1.1499
1108.912,8,-39.1474,1.7723,-1.1472
1108.934,8,-39.1410,1.7720,-1.1417
1108.957,8,-39.1339,1.7711,-1.1368
1108.976,8,-39.1268,1.7701,-1.1321
1108.997,8,-39.1194,1.7693,-1.1278
1109.014,8,-39.1118,1.7691,-1.1239
1109.033,8,-39.1075,1.7690,-1.1227
1109.053,8,-39.0993,1.7691,-1.1197
1109.073,8,-39.0907,1.7694,-1.1173
1109.095,8,-39.0820,1.7696,-1.1154
1109.118,8,-39.0730,1.7694,-1.1138
1109.139,8,-39.0637,1.7690,-1.1126
1109.158,8,-39.0586,1.7685,-1.1124
1109.181,8,-39.0488,1.7677,-1.1118
1109.203,8,-39.0332,1.7662,-1.1110
1109.223,8,-39.0275,1.7652,-1.1112
1109.243,8,-39.0163,1.7638,-1.1114
1109.266,8,-39.0048,1.7623,-1.1118
1109.288,8,-38.9931,1.7606,-1.1126
1109.306,8,-38.9811,1.7589,-1.1137
1109.327,8,-38.9746,1.7580,-1.1146
1109.346,8,-38.9620,1.7562,-1.1163
1109.366,8,-38.9491,1.7546,-1.1183
1109.390,8,-38.9297,1.7530,-1.1218
1109.411,8,-38.9225,1.7529,-1.1239
1109.431,8,-38.9087,1.7522,-1.1270
1109.449,8,-38.9015,1.7521,-1.1290
1109.468,8,-38.8875,1.7519,-1.1326
