timestamp, HMD_x, HMD_y,HMD_z
505.349,6,-38.3934,1.8191,-1.3301
505.375,6,-38.3730,1.8170,-1.3292
505.397,6,-38.3519,1.8148,-1.3281
505.415,6,-38.3304,1.8123,-1.3269
505.436,6,-38.3086,1.8089,-1.3253
505.465,6,-38.2867,1.8038,-1.3232
505.485,6,-38.2645,1.7990,-1.3209
505.503,6,-38.2420,1.7942,-1.3183
505.521,6,-38.2194,1.7898,-1.3153
505.541,6,-38.1966,1.7868,-1.3118
505.563,6,-38.1734,1.7855,-1.3076
505.585,6,-38.1498,1.7845,-1.3029
505.607,6,-38.1262,1.7842,-1.2981
505.642,6,-38.1029,1.7879,-1.2931
505.664,6,-38.0800,1.7926,-1.2885
505.680,6,-38.0571,1.7979,-1.2843
505.696,6,-38.0341,1.8037,-1.2803
505.718,6,-38.0120,1.8097,-1.2772
505.740,6,-37.9901,1.8110,-1.2751
505.762,6,-37.9689,1.8112,-1.2745
505.785,6,-37.9485,1.8132,-1.2748
505.807,6,-37.9276,1.8172,-1.2746
505.829,6,-37.9065,1.8216,-1.2744
505.851,6,-37.8858,1.8261,-1.2745
505.873,6,-37.8652,1.8300,-1.2751
505.895,6,-37.8450,1.8333,-1.2759
505.918,6,-37.8246,1.8351,-1.2767
505.940,6,-37.8032,1.8351,-1.2776
505.962,6,-37.7819,1.8334,-1.2786
505.985,6,-37.7600,1.8310,-1.2800
506.007,6,-37.7382,1.8272,-1.2816
506.030,6,-37.7159,1.8219,-1.2836
506.052,6,-37.6935,1.8164,-1.2861
506.074,6,-37.6711,1.8107,-1.2891
506.096,6,-37.6483,1.8055,-1.2924
506.118,6,-37.6254,1.8007,-1.2961
506.140,6,-37.6024,1.7966,-1.3006
506.175,6,-37.5793,1.7966,-1.3064
506.197,6,-37.5563,1.7968,-1.3116
506.215,6,-37.5336,1.7966,-1.3168
506.232,6,-37.5107,1.7986,-1.3223
506.264,6,-37.4893,1.8063,-1.3277
506.285,6,-37.4675,1.8111,-1.3327
506.303,6,-37.4463,1.8151,-1.3370
506.322,6,-37.4255,1.8178,-1.3404
506.340,6,-37.4051,1.8190,-1.3432
506.362,6,-37.3846,1.8213,-1.3444
506.385,6,-37.3646,1.8268,-1.3448
506.419,6,-37.3447,1.8313,-1.3439
506.441,6,-37.3247,1.8356,-1.3439
506.463,6,-37.3044,1.8395,-1.3435
506.481,6,-37.2842,1.8425,-1.3432
506.499,6,-37.2640,1.8443,-1.3425
506.518,6,-37.2434,1.8452,-1.3419
506.541,6,-37.2226,1.8439,-1.3408
506.575,6,-37.2011,1.8407,-1.3394
506.596,6,-37.1799,1.8383,-1.3381
506.613,6,-37.1586,1.8353,-1.3367
506.631,6,-37.1375,1.8315,-1.3350
506.650,6,-37.1162,1.8268,-1.3329
506.673,6,-37.0948,1.8219,-1.3304
506.695,6,-37.0730,1.8169,-1.3275
506.717,6,-37.0509,1.8132,-1.3239
506.739,6,-37.0288,1.8122,-1.3199
506.763,6,-37.0067,1.8123,-1.3153
506.784,6,-36.9843,1.8121,-1.3105
506.806,6,-36.9623,1.8128,-1.3054
506.829,6,-36.9407,1.8161,-1.3005
506.851,6,-36.9192,1.8215,-1.2957
506.872,6,-36.8977,1.8275,-1.2910
506.895,6,-36.8767,1.8326,-1.2871
506.917,6,-36.8561,1.8361,-1.2840
506.939,6,-36.8362,1.8373,-1.2817
506.962,6,-36.8166,1.8390,-1.2808
506.984,6,-36.7973,1.8427,-1.2800
507.019,6,-36.7785,1.8465,-1.2806
507.042,6,-36.7599,1.8499,-1.2809
507.061,6,-36.7414,1.8531,-1.2812
507.084,6,-36.7231,1.8555,-1.2815
507.101,6,-36.7045,1.8571,-1.2820
507.119,6,-36.6860,1.8575,-1.2828
507.140,6,-36.6674,1.8568,-1.2839
507.163,6,-36.6488,1.8552,-1.2849
507.184,6,-36.6297,1.8529,-1.2862
507.219,6,-36.6100,1.8485,-1.2882
507.241,6,-36.5907,1.8449,-1.2903
507.258,6,-36.5711,1.8412,-1.2925
507.277,6,-36.5513,1.8368,-1.2954
507.307,6,-36.5317,1.8319,-1.2992
507.329,6,-36.5118,1.8276,-1.3032
507.348,6,-36.4922,1.8243,-1.3074
507.374,6,-36.4728,1.8236,-1.3125
507.395,6,-36.4532,1.8227,-1.3176
507.413,6,-36.4337,1.8215,-1.3228
507.430,6,-36.4142,1.8218,-1.3286
507.451,6,-36.3951,1.8260,-1.3342
507.474,6,-36.3762,1.8308,-1.3399
507.509,6,-36.3582,1.8379,-1.3451
507.530,6,-36.3400,1.8423,-1.3496
507.550,6,-36.3224,1.8440,-1.3535
507.568,6,-36.3047,1.8450,-1.3567
507.586,6,-36.2867,1.8483,-1.3594
507.606,6,-36.2692,1.8524,-1.3611
507.628,6,-36.2520,1.8561,-1.3621
507.650,6,-36.2349,1.8595,-1.3626
507.673,6,-36.2177,1.8627,-1.3628
507.694,6,-36.2014,1.8648,-1.3627
507.716,6,-36.1850,1.8661,-1.3622
507.739,6,-36.1685,1.8660,-1.3619
507.761,6,-36.1516,1.8650,-1.3617
507.784,6,-36.1344,1.8640,-1.3610
507.805,6,-36.1172,1.8626,-1.3601
507.828,6,-36.1000,1.8600,-1.3590
507.850,6,-36.0830,1.8567,-1.3575
507.873,6,-36.0662,1.8534,-1.3554
507.907,6,-36.0492,1.8492,-1.3520
507.930,6,-36.0322,1.8464,-1.3488
507.945,6,-36.0153,1.8445,-1.3455
507.962,6,-35.9987,1.8431,-1.3416
507.983,6,-35.9819,1.8421,-1.3374
508.018,6,-35.9654,1.8419,-1.3319
508.040,6,-35.9484,1.8414,-1.3272
508.056,6,-35.9315,1.8423,-1.3226
508.084,6,-35.9152,1.8459,-1.3178
508.106,6,-35.8984,1.8481,-1.3134
508.129,6,-35.8821,1.8531,-1.3091
508.145,6,-35.8661,1.8574,-1.3048
508.174,6,-35.8506,1.8576,-1.3014
508.196,6,-35.8351,1.8571,-1.2990
508.213,6,-35.8196,1.8585,-1.2968
508.234,6,-35.8047,1.8607,-1.2947
508.252,6,-35.7897,1.8632,-1.2932
508.274,6,-35.7747,1.8653,-1.2926
508.295,6,-35.7601,1.8673,-1.2925
508.317,6,-35.7466,1.8693,-1.2924
508.339,6,-35.7330,1.8709,-1.2925
508.362,6,-35.7190,1.8717,-1.2929
508.383,6,-35.7055,1.8717,-1.2934
508.406,6,-35.6919,1.8719,-1.2942
508.428,6,-35.6780,1.8720,-1.2952
508.450,6,-35.6644,1.8714,-1.2963
508.473,6,-35.6511,1.8698,-1.2979
508.495,6,-35.6379,1.8678,-1.2997
508.517,6,-35.6248,1.8651,-1.3019
508.539,6,-35.6120,1.8621,-1.3047
508.561,6,-35.5994,1.8604,-1.3077
508.583,6,-35.5868,1.8587,-1.3111
508.606,6,-35.5742,1.8571,-1.3151
508.628,6,-35.5617,1.8560,-1.3197
508.662,6,-35.5494,1.8556,-1.3252
508.684,6,-35.5368,1.8553,-1.3303
508.701,6,-35.5242,1.8560,-1.3349
508.718,6,-35.5119,1.8568,-1.3401
508.739,6,-35.4994,1.8591,-1.3449
508.761,6,-35.4872,1.8629,-1.3495
508.796,6,-35.4758,1.8646,-1.3541
508.817,6,-35.4643,1.8660,-1.3578
508.834,6,-35.4530,1.8676,-1.3619
508.851,6,-35.4419,1.8684,-1.3653
508.872,6,-35.4316,1.8676,-1.3678
508.894,6,-35.4216,1.8663,-1.3700
508.916,6,-35.4117,1.8659,-1.3720
508.939,6,-35.4028,1.8663,-1.3734
508.961,6,-35.3946,1.8670,-1.3746
508.983,6,-35.3870,1.8675,-1.3753
509.005,6,-35.3799,1.8682,-1.3756
509.027,6,-35.3736,1.8694,-1.3759
509.049,6,-35.3679,1.8706,-1.3756
509.071,6,-35.3629,1.8715,-1.3756
509.094,6,-35.3582,1.8723,-1.3749
509.116,6,-35.3536,1.8727,-1.3739
509.138,6,-35.3492,1.8729,-1.3727
509.160,6,-35.3453,1.8728,-1.3714
509.194,6,-35.3422,1.8721,-1.3689
509.217,6,-35.3388,1.8710,-1.3668
509.233,6,-35.3356,1.8699,-1.3646
509.261,6,-35.3336,1.8682,-1.3617
509.284,6,-35.3315,1.8672,-1.3586
509.302,6,-35.3296,1.8671,-1.3556
509.328,6,-35.3285,1.8681,-1.3521
509.350,6,-35.3271,1.8692,-1.3485
509.366,6,-35.3258,1.8705,-1.3449
509.383,6,-35.3246,1.8713,-1.3415
509.417,6,-35.3237,1.8719,-1.3387
509.439,6,-35.3226,1.8720,-1.3358
509.455,6,-35.3215,1.8718,-1.3332
509.473,6,-35.3205,1.8714,-1.3308
509.493,6,-35.3195,1.8710,-1.3290
509.516,6,-35.3181,1.8711,-1.3268
509.537,6,-35.3168,1.8714,-1.3249
509.573,6,-35.3156,1.8718,-1.3230
509.594,6,-35.3146,1.8721,-1.3213
509.611,6,-35.3137,1.8721,-1.3198
509.628,6,-35.3131,1.8720,-1.3184
509.649,6,-35.3125,1.8717,-1.3171
509.672,6,-35.3120,1.8713,-1.3164
509.693,6,-35.3116,1.8710,-1.3156
509.716,6,-35.3114,1.8702,-1.3148
509.738,6,-35.3114,1.8697,-1.3143

# --- Trial 7 start ---
517.773,7,-39.5682,1.7936,-1.3240
517.901,7,-39.5724,1.7937,-1.3193
517.945,7,-39.5742,1.7938,-1.3171
517.966,7,-39.5748,1.7939,-1.3162
517.984,7,-39.5755,1.7940,-1.3153
518.003,7,-39.5760,1.7941,-1.3142
518.020,7,-39.5761,1.7943,-1.3137
518.038,7,-39.5768,1.7946,-1.3116
518.057,7,-39.5770,1.7948,-1.3105
518.092,7,-39.5771,1.7946,-1.3091
518.113,7,-39.5771,1.7945,-1.3076
518.131,7,-39.5770,1.7944,-1.3059
518.148,7,-39.5766,1.7944,-1.3041
518.168,7,-39.5763,1.7944,-1.3020
518.190,7,-39.5759,1.7942,-1.2998
518.212,7,-39.5752,1.7939,-1.2973
518.234,7,-39.5743,1.7935,-1.2948
518.269,7,-39.5729,1.7933,-1.2920
518.290,7,-39.5715,1.7925,-1.2895
518.307,7,-39.5701,1.7912,-1.2872
518.323,7,-39.5686,1.7896,-1.2853
518.345,7,-39.5668,1.7889,-1.2839
518.367,7,-39.5647,1.7892,-1.2829
518.403,7,-39.5621,1.7886,-1.2836
518.424,7,-39.5599,1.7884,-1.2839
518.446,7,-39.5578,1.7885,-1.2848
518.464,7,-39.5558,1.7887,-1.2860
518.491,7,-39.5540,1.7892,-1.2878
518.513,7,-39.5524,1.7894,-1.2898
518.529,7,-39.5509,1.7892,-1.2919
518.558,7,-39.5497,1.7890,-1.2949
518.580,7,-39.5486,1.7884,-1.2980
518.597,7,-39.5477,1.7880,-1.3011
518.615,7,-39.5470,1.7872,-1.3045
518.634,7,-39.5466,1.7866,-1.3084
518.656,7,-39.5465,1.7861,-1.3124
518.691,7,-39.5477,1.7844,-1.3171
518.713,7,-39.5455,1.7941,-1.3213
518.735,7,-39.5445,1.8016,-1.3258
518.753,7,-39.5423,1.8025,-1.3304
518.770,7,-39.5412,1.8012,-1.3350
518.789,7,-39.5394,1.7971,-1.3397
518.812,7,-39.5387,1.7949,-1.3439
518.833,7,-39.5365,1.7962,-1.3468
518.856,7,-39.5336,1.7963,-1.3501
518.878,7,-39.5303,1.7944,-1.3536
518.901,7,-39.5277,1.7940,-1.3568
518.936,7,-39.5251,1.7939,-1.3595
518.958,7,-39.5219,1.7913,-1.3623
518.977,7,-39.5182,1.7903,-1.3650
518.995,7,-39.5138,1.7914,-1.3669
519.014,7,-39.5088,1.7923,-1.3686
519.046,7,-39.5026,1.7912,-1.3697
519.070,7,-39.4964,1.7906,-1.3709
519.090,7,-39.4900,1.7910,-1.3721
519.110,7,-39.4826,1.7912,-1.3729
519.128,7,-39.4747,1.7915,-1.3734
519.147,7,-39.4666,1.7917,-1.3737
519.167,7,-39.4572,1.7916,-1.3736
519.202,7,-39.4461,1.7905,-1.3727
519.223,7,-39.4352,1.7895,-1.3724
519.241,7,-39.4242,1.7882,-1.3716
519.258,7,-39.4126,1.7863,-1.3705
519.278,7,-39.4005,1.7837,-1.3687
519.301,7,-39.3873,1.7809,-1.3664
519.323,7,-39.3738,1.7786,-1.3636
519.345,7,-39.3596,1.7765,-1.3602
519.367,7,-39.3447,1.7743,-1.3565
519.389,7,-39.3289,1.7718,-1.3520
519.411,7,-39.3132,1.7693,-1.3469
519.434,7,-39.2976,1.7671,-1.3411
519.456,7,-39.2815,1.7648,-1.3354
519.492,7,-39.2651,1.7635,-1.3285
519.513,7,-39.2490,1.7644,-1.3221
519.535,7,-39.2327,1.7665,-1.3162
519.553,7,-39.2161,1.7693,-1.3103
519.570,7,-39.1998,1.7733,-1.3045
519.589,7,-39.1836,1.7792,-1.2991
519.611,7,-39.1672,1.7848,-1.2944
519.646,7,-39.1512,1.7877,-1.2904
519.669,7,-39.1352,1.7890,-1.2868
519.690,7,-39.1192,1.7905,-1.2839
519.712,7,-39.1027,1.7924,-1.2811
519.728,7,-39.0859,1.7942,-1.2784
519.746,7,-39.0689,1.7959,-1.2761
519.767,7,-39.0523,1.7977,-1.2742
519.789,7,-39.0353,1.7994,-1.2728
519.812,7,-39.0183,1.8005,-1.2715
519.846,7,-39.0010,1.8005,-1.2713
519.867,7,-38.9834,1.8002,-1.2707
519.890,7,-38.9654,1.7991,-1.2701
519.907,7,-38.9470,1.7980,-1.2695
519.924,7,-38.9280,1.7965,-1.2693
519.945,7,-38.9086,1.7936,-1.2695
519.968,7,-38.8891,1.7897,-1.2700
520.002,7,-38.8683,1.7848,-1.2715
520.024,7,-38.8486,1.7805,-1.2723
520.043,7,-38.8281,1.7759,-1.2740
520.060,7,-38.8071,1.7710,-1.2761
520.080,7,-38.7858,1.7666,-1.2788
520.113,7,-38.7630,1.7650,-1.2832
520.135,7,-38.7410,1.7649,-1.2873
520.157,7,-38.7185,1.7654,-1.2917
520.178,7,-38.6961,1.7675,-1.2965
520.196,7,-38.6739,1.7710,-1.3010
520.215,7,-38.6521,1.7757,-1.3055
520.234,7,-38.6306,1.7814,-1.3096
520.256,7,-38.6092,1.7869,-1.3131
520.278,7,-38.5886,1.7908,-1.3158
520.300,7,-38.5690,1.7921,-1.3174
520.323,7,-38.5490,1.7941,-1.3185
520.345,7,-38.5292,1.7984,-1.3188
520.367,7,-38.5094,1.8031,-1.3188
520.389,7,-38.4896,1.8068,-1.3186
520.413,7,-38.4698,1.8096,-1.3181
520.433,7,-38.4502,1.8118,-1.3177
520.455,7,-38.4305,1.8129,-1.3170
520.478,7,-38.4106,1.8126,-1.3161
520.500,7,-38.3901,1.8112,-1.3150
520.522,7,-38.3695,1.8091,-1.3133
520.544,7,-38.3488,1.8065,-1.3116
520.566,7,-38.3270,1.8026,-1.3097
520.589,7,-38.3053,1.7983,-1.3075
520.611,7,-38.2838,1.7935,-1.3047
520.633,7,-38.2614,1.7881,-1.3016
520.655,7,-38.2389,1.7823,-1.2982
520.678,7,-38.2161,1.7781,-1.2941
520.700,7,-38.1932,1.7768,-1.2894
520.722,7,-38.1814,1.7773,-1.2863
520.742,7,-38.1699,1.7775,-1.2835
520.762,7,-38.1472,1.7771,-1.2785
520.781,7,-38.1244,1.7782,-1.2735
520.801,7,-38.1011,1.7829,-1.2683
520.819,7,-38.0894,1.7872,-1.2657
520.841,7,-38.0662,1.7929,-1.2611
520.862,7,-38.0441,1.7973,-1.2570
520.881,7,-38.0230,1.8000,-1.2542
520.898,7,-38.0132,1.8003,-1.2542
520.915,7,-37.9927,1.8032,-1.2531
520.934,7,-37.9726,1.8074,-1.2523
520.956,7,-37.9523,1.8123,-1.2517
520.973,7,-37.9424,1.8149,-1.2521
520.995,7,-37.9227,1.8191,-1.2524
521.012,7,-37.9029,1.8229,-1.2528
521.030,7,-37.8933,1.8242,-1.2534
521.049,7,-37.8734,1.8265,-1.2543
521.067,7,-37.8633,1.8266,-1.2550
521.085,7,-37.8430,1.8271,-1.2559
521.102,7,-37.8224,1.8266,-1.2569
521.121,7,-37.8121,1.8252,-1.2577
521.139,7,-37.7911,1.8235,-1.2592
521.158,7,-37.7695,1.8210,-1.2610
521.178,7,-37.7479,1.8177,-1.2633
521.196,7,-37.7261,1.8141,-1.2661
521.214,7,-37.7041,1.8104,-1.2692
521.234,7,-37.6816,1.8066,-1.2733
521.255,7,-37.6593,1.8028,-1.2777
521.277,7,-37.6373,1.7986,-1.2831
521.299,7,-37.6152,1.7950,-1.2890
521.322,7,-37.5931,1.7930,-1.2956
521.344,7,-37.5713,1.7928,-1.3026
521.367,7,-37.5493,1.7923,-1.3094
521.389,7,-37.5271,1.7942,-1.3167
521.411,7,-37.5056,1.7997,-1.3230
521.433,7,-37.4838,1.8053,-1.3292
521.456,7,-37.4622,1.8116,-1.3345
521.477,7,-37.4409,1.8155,-1.3392
521.499,7,-37.4202,1.8164,-1.3431
521.522,7,-37.3998,1.8182,-1.3457
521.544,7,-37.3794,1.8233,-1.3478
521.566,7,-37.3589,1.8281,-1.3492
521.588,7,-37.3387,1.8322,-1.3504
521.611,7,-37.3186,1.8363,-1.3511
521.633,7,-37.2990,1.8387,-1.3515
521.656,7,-37.2791,1.8398,-1.3513
521.678,7,-37.2694,1.8388,-1.3508
521.702,7,-37.2495,1.8373,-1.3505
521.723,7,-37.2295,1.8358,-1.3500
521.744,7,-37.2091,1.8337,-1.3494
521.763,7,-37.1985,1.8314,-1.3487
521.782,7,-37.1776,1.8282,-1.3478
521.801,7,-37.1565,1.8244,-1.3465
521.819,7,-37.1458,1.8217,-1.3454
521.839,7,-37.1244,1.8167,-1.3435
521.859,7,-37.1029,1.8117,-1.3412
521.881,7,-37.0814,1.8072,-1.3384
521.902,7,-37.0599,1.8046,-1.3354
521.920,7,-37.0489,1.8046,-1.3333
521.938,7,-37.0270,1.8033,-1.3296
521.956,7,-37.0054,1.8027,-1.3258
521.973,7,-36.9946,1.8037,-1.3237
521.991,7,-36.9730,1.8058,-1.3199
522.010,7,-36.9622,1.8100,-1.3180
522.028,7,-36.9407,1.8152,-1.3144
522.046,7,-36.9195,1.8204,-1.3111
522.063,7,-36.9092,1.8228,-1.3098
522.081,7,-36.8889,1.8260,-1.3074
522.099,7,-36.8795,1.8261,-1.3069
522.116,7,-36.8600,1.8279,-1.3061
522.133,7,-36.8403,1.8315,-1.3056
522.152,7,-36.8207,1.8363,-1.3054
522.170,7,-36.8008,1.8411,-1.3057
522.189,7,-36.7811,1.8452,-1.3068
522.210,7,-36.7613,1.8488,-1.3083
522.233,7,-36.7422,1.8515,-1.3099
522.255,7,-36.7231,1.8534,-1.3114
522.289,7,-36.7033,1.8526,-1.3137
522.311,7,-36.6834,1.8517,-1.3159
522.332,7,-36.6633,1.8505,-1.3181
522.356,7,-36.6428,1.8484,-1.3207
522.378,7,-36.6224,1.8455,-1.3235
522.398,7,-36.6020,1.8423,-1.3265
522.417,7,-36.5815,1.8382,-1.3296
522.440,7,-36.5607,1.8332,-1.3333
522.458,7,-36.5399,1.8285,-1.3372
522.477,7,-36.5190,1.8237,-1.3414
522.501,7,-36.4982,1.8199,-1.3463
522.521,7,-36.4776,1.8176,-1.3511
522.556,7,-36.4566,1.8167,-1.3566
522.578,7,-36.4364,1.8150,-1.3622
522.597,7,-36.4165,1.8161,-1.3677
522.615,7,-36.3972,1.8197,-1.3728
522.633,7,-36.3779,1.8238,-1.3779
522.655,7,-36.3593,1.8298,-1.3826
522.689,7,-36.3414,1.8361,-1.3859
522.712,7,-36.3235,1.8378,-1.3888
522.729,7,-36.3055,1.8400,-1.3913
522.747,7,-36.2877,1.8438,-1.3927
522.767,7,-36.2703,1.8482,-1.3936
522.789,7,-36.2533,1.8514,-1.3938
522.810,7,-36.2364,1.8541,-1.3937
522.833,7,-36.2201,1.8564,-1.3934
522.855,7,-36.2045,1.8581,-1.3930
522.877,7,-36.1888,1.8589,-1.3924
522.899,7,-36.1728,1.8585,-1.3918
522.921,7,-36.1569,1.8573,-1.3913
522.944,7,-36.1402,1.8562,-1.3901
522.966,7,-36.1234,1.8549,-1.3886
523.001,7,-36.1065,1.8516,-1.3865
523.022,7,-36.0897,1.8490,-1.3842
523.039,7,-36.0729,1.8458,-1.3816
523.058,7,-36.0560,1.8420,-1.3787
523.076,7,-36.0392,1.8388,-1.3751
523.098,7,-36.0222,1.8374,-1.3709
523.120,7,-36.0048,1.8370,-1.3662
523.143,7,-35.9874,1.8356,-1.3612
523.166,7,-35.9701,1.8342,-1.3556
523.201,7,-35.9535,1.8351,-1.3497
523.222,7,-35.9368,1.8378,-1.3441
523.240,7,-35.9200,1.8402,-1.3388
523.258,7,-35.9030,1.8438,-1.3335
523.277,7,-35.8865,1.8490,-1.3283
523.312,7,-35.8705,1.8543,-1.3236
523.333,7,-35.8545,1.8542,-1.3197
523.352,7,-35.8389,1.8539,-1.3166
523.371,7,-35.8238,1.8546,-1.3142
523.392,7,-35.8089,1.8568,-1.3118
523.411,7,-35.7939,1.8595,-1.3097
523.432,7,-35.7790,1.8617,-1.3081
523.454,7,-35.7652,1.8633,-1.3074
523.476,7,-35.7519,1.8653,-1.3065
523.499,7,-35.7389,1.8668,-1.3060
523.522,7,-35.7258,1.8672,-1.3057
523.544,7,-35.7126,1.8677,-1.3056
523.566,7,-35.6992,1.8683,-1.3052
523.587,7,-35.6859,1.8685,-1.3052
523.610,7,-35.6728,1.8676,-1.3056
523.632,7,-35.6598,1.8658,-1.3064
523.654,7,-35.6467,1.8631,-1.3076
523.676,7,-35.6336,1.8601,-1.3094
523.710,7,-35.6209,1.8568,-1.3122
523.732,7,-35.6082,1.8544,-1.3149
523.751,7,-35.5956,1.8520,-1.3180
523.778,7,-35.5837,1.8499,-1.3226
523.800,7,-35.5715,1.8485,-1.3270
523.820,7,-35.5591,1.8474,-1.3320
523.839,7,-35.5467,1.8471,-1.3370
523.860,7,-35.5343,1.8482,-1.3418
523.879,7,-35.5221,1.8496,-1.3468
523.900,7,-35.5098,1.8514,-1.3521
523.934,7,-35.4981,1.8554,-1.3572
523.956,7,-35.4861,1.8576,-1.3621
523.978,7,-35.4741,1.8588,-1.3667
524.001,7,-35.4626,1.8599,-1.3707
524.022,7,-35.4514,1.8606,-1.3743
524.040,7,-35.4404,1.8611,-1.3777
524.058,7,-35.4292,1.8615,-1.3806
524.077,7,-35.4183,1.8617,-1.3831
524.099,7,-35.4081,1.8625,-1.3850
524.134,7,-35.3986,1.8636,-1.3858
524.155,7,-35.3893,1.8641,-1.3871
524.172,7,-35.3800,1.8649,-1.3883
524.189,7,-35.3710,1.8660,-1.3892
524.209,7,-35.3625,1.8669,-1.3898
524.244,7,-35.3557,1.8669,-1.3895
524.266,7,-35.3488,1.8668,-1.3894
524.288,7,-35.3424,1.8667,-1.3889
524.310,7,-35.3367,1.8663,-1.3883
524.328,7,-35.3313,1.8660,-1.3875
524.345,7,-35.3263,1.8658,-1.3864
524.365,7,-35.3224,1.8655,-1.3849
524.387,7,-35.3191,1.8649,-1.3829
524.409,7,-35.3168,1.8641,-1.3810
524.431,7,-35.3149,1.8639,-1.3787
524.455,7,-35.3136,1.8642,-1.3757
524.477,7,-35.3125,1.8645,-1.3729
524.498,7,-35.3115,1.8655,-1.3696
524.520,7,-35.3104,1.8665,-1.3660
524.543,7,-35.3097,1.8673,-1.3620
524.565,7,-35.3092,1.8681,-1.3586
524.587,7,-35.3087,1.8688,-1.3548
524.609,7,-35.3084,1.8691,-1.3515
524.631,7,-35.3080,1.8691,-1.3482
524.654,7,-35.3073,1.8687,-1.3450
524.676,7,-35.3067,1.8684,-1.3423
524.699,7,-35.3060,1.8684,-1.3397
524.720,7,-35.3052,1.8683,-1.3372
524.742,7,-35.3044,1.8680,-1.3350
524.765,7,-35.3039,1.8679,-1.3331
524.799,7,-35.3037,1.8674,-1.3315
524.821,7,-35.3032,1.8673,-1.3298
524.838,7,-35.3028,1.8671,-1.3281
524.857,7,-35.3023,1.8674,-1.3268
524.876,7,-35.3018,1.8677,-1.3254
524.898,7,-35.3012,1.8677,-1.3243
524.933,7,-35.3007,1.8675,-1.3235
524.954,7,-35.3003,1.8675,-1.3227
524.973,7,-35.2996,1.8672,-1.3220
524.991,7,-35.2992,1.8671,-1.3216
525.011,7,-35.2986,1.8671,-1.3214
525.032,7,-35.2983,1.8670,-1.3211
525.055,7,-35.2981,1.8668,-1.3210
525.077,7,-35.2981,1.8666,-1.3209

# --- Trial 8 start ---
533.043,8,-39.5391,1.8027,-1.3735
533.182,8,-39.5397,1.8033,-1.3672
533.229,8,-39.5397,1.8038,-1.3651
533.249,8,-39.5397,1.8038,-1.3643
533.268,8,-39.5398,1.8037,-1.3634
533.286,8,-39.5399,1.8038,-1.3625
533.305,8,-39.5399,1.8039,-1.3620
533.322,8,-39.5399,1.8039,-1.3609
533.341,8,-39.5398,1.8039,-1.3596
533.361,8,-39.5398,1.8039,-1.3587
533.382,8,-39.5396,1.8040,-1.3558
533.406,8,-39.5392,1.8038,-1.3537
533.423,8,-39.5388,1.8037,-1.3516
533.447,8,-39.5380,1.8039,-1.3491
533.464,8,-39.5373,1.8039,-1.3467
533.484,8,-39.5362,1.8037,-1.3440
533.517,8,-39.5346,1.8032,-1.3412
533.540,8,-39.5330,1.8020,-1.3386
533.561,8,-39.5314,1.8000,-1.3361
533.578,8,-39.5298,1.7978,-1.3338
533.595,8,-39.5281,1.7961,-1.3321
533.616,8,-39.5265,1.7953,-1.3309
533.638,8,-39.5248,1.7951,-1.3303
533.661,8,-39.5232,1.7946,-1.3302
533.683,8,-39.5217,1.7948,-1.3310
533.705,8,-39.5202,1.7958,-1.3319
533.727,8,-39.5189,1.7970,-1.3329
533.749,8,-39.5175,1.7977,-1.3343
533.771,8,-39.5162,1.7979,-1.3359
533.793,8,-39.5150,1.7974,-1.3376
533.816,8,-39.5138,1.7961,-1.3395
533.839,8,-39.5123,1.7944,-1.3415
533.860,8,-39.5109,1.7921,-1.3440
533.882,8,-39.5095,1.7896,-1.3467
533.905,8,-39.5083,1.7860,-1.3497
533.939,8,-39.5064,1.7856,-1.3543
533.961,8,-39.5040,1.7964,-1.3571
533.983,8,-39.5011,1.7997,-1.3611
534.002,8,-39.4982,1.7989,-1.3649
534.027,8,-39.4962,1.7960,-1.3705
534.050,8,-39.4945,1.7969,-1.3756
534.068,8,-39.4919,1.7988,-1.3797
534.086,8,-39.4891,1.7996,-1.3839
534.108,8,-39.4852,1.7978,-1.3882
534.127,8,-39.4816,1.7965,-1.3930
534.149,8,-39.4783,1.7975,-1.3972
534.171,8,-39.4739,1.7979,-1.4012
534.194,8,-39.4689,1.7960,-1.4051
534.215,8,-39.4639,1.7934,-1.4087
534.237,8,-39.4584,1.7926,-1.4114
534.260,8,-39.4522,1.7932,-1.4139
534.282,8,-39.4453,1.7927,-1.4159
534.305,8,-39.4384,1.7915,-1.4180
534.327,8,-39.4314,1.7910,-1.4189
534.349,8,-39.4235,1.7915,-1.4198
534.372,8,-39.4145,1.7924,-1.4204
534.394,8,-39.4055,1.7924,-1.4206
534.416,8,-39.3958,1.7912,-1.4201
534.438,8,-39.3854,1.7899,-1.4197
534.460,8,-39.3743,1.7885,-1.4193
534.483,8,-39.3626,1.7862,-1.4181
534.517,8,-39.3497,1.7830,-1.4157
534.539,8,-39.3370,1.7807,-1.4138
534.558,8,-39.3241,1.7787,-1.4115
534.578,8,-39.3107,1.7768,-1.4083
534.600,8,-39.2964,1.7748,-1.4049
534.619,8,-39.2815,1.7730,-1.4010
534.639,8,-39.2658,1.7711,-1.3963
534.660,8,-39.2501,1.7692,-1.3910
534.682,8,-39.2337,1.7678,-1.3856
534.705,8,-39.2173,1.7656,-1.3797
534.727,8,-39.2008,1.7643,-1.3737
534.762,8,-39.1841,1.7665,-1.3674
534.784,8,-39.1675,1.7684,-1.3619
